"idem"",""year"",""debt_g"",""Gov_debt"",""Unempl_rate"",""Wages"",""HICP"",""Net_mig"",""Gini_net"",""Gini_market"",""Net_len_wi"",""Quantiles"",""le_male"",""le_female"",""Deciles"",""Health_exp"",""Education_exp"",""Social_prot_ex_pen"",""Social_prot"",""Family"",""Unemp_tra"",""Corporate_ta"",""pro_imp_tx"",""ind_tx"",""property_tx"",""PIT"",""cit_total"",""Property_taxes"",""VAT"",""trade"",""pop_gro"",""Trade"",""TOT"",""GDP"",""GDP_pc"",""Secondary_ed"",""Tertiary_ed"",""td_male"",""td_female"",""leavers"",""Gov_ex"",""Deficit"",""Soc_payable"",""Soc_kind"",""employ_rate"",""arp_mid"",""mrp_all"",""insaccess"",""goveff"",""regqua"",""ruleoflaw"",""voice"",""instdepth"",""ins_effic"",""RD_gdp"",""res_1mill"",""sav_gdp"",""Savings_percapit"",""ICT"",""gi_trend"",""ed_trend"",""he_trend"",""soc_trend"",""kind_trend"",""prt_trend"",""indt_trend"",""pit_trend"",""gi_cycle"",""ed_cycle"",""he_cycle"",""soc_cycle"",""kind_cycle"",""prt_cycle"",""indt_cycle"",""pit_cycle"",""gi_bb"",""ed_bb"",""he_bb"",""soc_bb"",""kind_bb"",""prt_bb"",""indt_bb"",""pit_bb"",""gdppc_gro"",""gdp_gro"",""insde_d"",""tot_d"",""debt_d"",""redis"",""pi_m"",""pi_a"",""rd"",""rd1"",""dtrade"",""lgini"",""lgdpg"",""leduc"",""lkind"",""lpay"",""mdiff1"",""iptw"",""dr1"
"Austria"",1990,""A"",NA,NA,NA,NA,NA,1.39619934709574,1.60852603357719,0.447514626799263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0297906873413056,NA,NA,0.0297906873413056,-1.29344191177111,-2.01268768451834,-2.27761794765051,-1.24425785311233,-2.30745376474631,NA,1.85509927512282,2.0292088264928,5.13230836878008,1.23228058621474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17340174585765,-1.03766286975759,-0.325349728837989,NA,NA,NA,NA,-0.23221294686497,-0.119927213022083,NA,NA,1.4173793982406,3.75345850108462,NA,1.39848661976901,0.701665639102107,0.881056071380919,1.27101514110059,0.537279668851497,-2.16379139280952,0.887367808241299,-1.30774107252378,-0.00228727267327398,0.00380903342803341,-0.0046478232742015,0.00206386725502367,-0.00939650180092926,-0.11382655484099,0.00111290822539229,0.0142991607526762,0,1,0,1,0,0,1,1,NA,NA,NA,NA,NA,0.60852603357719,1.34215664603315,1.51772699743768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Austria"",1991,""A"",NA,NA,NA,NA,0.924279286061882,1.40654018043396,1.61278385671974,0.447514626799263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0370577888141459,NA,NA,0.0370577888141459,-1.2758560349423,-2.0004509088927,-2.25658970543559,-1.24954757491839,-2.30150213533694,0.00062976380860946,1.84626010834201,2.02867799672051,5.16732206173722,1.25844594990483,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83576492442623,-1.16106722086302,-1.03249181546149,-0.243232049099217,NA,NA,NA,NA,-0.229649827162634,-0.0896252350563599,NA,NA,1.4224877450334,3.7729472701975,NA,1.40881538669201,0.704687367936978,0.877071332015681,1.27303196589256,0.53011371756864,-2.27390936758183,0.887555238467539,-1.28358145528376,-0.00227520625805965,0.00078730459316234,-0.00066308390896327,4.70424630635776e-05,-0.00223055051807189,0.0173196621462407,0.00092547799915235,0.00772542034146072,0,1,0,1,0,1,1,1,5.41778359703904,1.25046864865574,0.0800277321724413,1.97110435171215,NA,0.61278385671974,1.31731091378507,1.48135462071177,NA,NA,-0.00883916678080987,1.39619934709574,NA,NA,NA,NA,NA,NA,NA"
"Austria"",1992,""A"",NA,NA,NA,NA,1.02938377768521,1.41664050733828,1.6170003411209,0.447514626799263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0484297612287624,NA,NA,0.0484297612287624,-1.26074858386265,-1.91113356403118,-2.2505711096071,-1.24936774385407,-2.30607063256567,0.00069374923223608,1.83100100752299,2.02588587466651,5.18831413413209,1.28400548113941,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83491903854987,-1.16418201870138,-1.03322161888527,-0.24676745489608,NA,NA,NA,NA,-0.228881770921351,-0.0902174763453941,NA,NA,1.40526395333779,3.80111719328402,NA,1.4187781899873,0.708318542120335,0.87234294092657,1.27537900944532,0.521444325997634,-2.40223959112871,0.887920734009842,-1.25713397232331,-0.00213768264901454,-0.00284386959019408,0.0040653071801472,-0.0023000010897003,0.00643884105293416,0.151668481521606,0.00055998245684964,-0.00361461153933353,0,0,1,0,1,1,1,0,4.9681779947112,1.2449995602138,0.0827967942030341,1.96940722084575,NA,0.6170003411209,1.30263269282588,1.46774083143613,NA,NA,-0.0152591008190199,1.40654018043396,1.25046864865574,NA,NA,NA,NA,NA,NA"
"Austria"",1993,""A"",NA,NA,NA,NA,0.99563519459755,1.42813479402879,1.62117628177504,0.447514626799263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0345715093863799,NA,NA,0.0345715093863799,-1.24012021752955,-1.97302717049235,-2.27971629609343,-1.25590071855714,-2.33378287029764,0.00051944794469527,1.80202700467442,2.0241169507819,5.19286477914333,1.31302480018175,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83407150190533,-1.17298566387296,-1.03728459709761,-0.215116174069355,NA,NA,NA,NA,-0.223582232903165,-0.0819277677332905,NA,NA,1.39227323619174,3.77395727265765,NA,1.42764503302584,0.713294575735568,0.866021152964281,1.27839401731378,0.509411165767439,-2.5642231662813,0.888790436664134,-1.22487469066738,0.00048976100294963,-0.00781990320542716,0.0103870951424363,-0.00531500895816192,0.0184720012831291,0.284506870187872,-0.00030972019744296,-0.0152455268621744,1,0,1,0,1,1,0,0,4.62323753370529,1.23984606045301,0.0751480961467681,1.97304300679634,NA,0.62117628177504,1.28635760019274,1.45464323664118,NA,NA,-0.0289740028485701,1.41664050733828,1.2449995602138,NA,NA,NA,NA,NA,NA"
"Austria"",1994,""A"",NA,NA,NA,NA,0.698970004336019,1.43933269383026,1.62531245096167,0.447514626799263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184640117613142,NA,NA,-0.184640117613142,-1.27838078323747,-1.99247237269782,-2.99952463805716,-1.21608745639009,-2.3574234918034,0.00024232205032293,1.82031848028922,2.02543362369238,5.21085523611786,1.33518379745868,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.833222308037,-1.15518184788904,-1.02503535896964,-0.222032734273408,NA,NA,NA,NA,-0.23178169204247,-0.0864702323117051,NA,NA,1.39551007433419,3.80454157720578,NA,1.43434388995479,0.719895863731638,0.857906672128331,1.28204673487848,0.493184123075484,-2.75103423882732,0.89058008541944,-1.18385801518718,0.00498880387547298,-0.0144211912014972,0.0185015759783868,-0.00896772652286318,0.0346990439750836,-0.248490399229843,-0.00209936895274859,-0.0945227680502942,1,0,1,0,1,0,0,0,4.26542496531725,1.24279114891526,0.0799223708740426,1.9777366463332,NA,0.62531245096167,1.31038550504571,1.4767622754861,NA,NA,0.0182914756148,1.42813479402879,1.23984606045301,NA,NA,NA,NA,NA,NA"
"Austria"",1995,""A"",1.83250891270624,0.643452676486187,5.00522385396027,NA,0.0791812460476248,1.4456042032736,1.62531245096167,0,0.0462074434416855,NA,NA,0.365049884558479,0.825140397523365,0.742735031502364,0.903089986991943,1.34044411484012,0.507877004291146,0.13731851823948,-0.213149950274983,1.16545696350437,0.880718898753899,-0.213149950274983,-1.08112428610087,-1.8915701398215,-3.01010469616468,-1.11866514378994,-4.21893501415412,9.63724360054652e-05,1.83500558327231,2.02697140468222,5.19959694899105,1.365372469661,1.78390357927274,0.903089986991943,NA,NA,NA,1.74741180788642,0,1.29885307640971,0.447158031342219,1.8327839646813,-1.1443603260229,-1.01321527677608,-0.232364351935967,NA,NA,NA,NA,-0.215328071603141,-0.0894764420147413,NA,NA,1.40606052827691,3.88787350479116,NA,1.43788109668176,0.727151616544637,0.849462137641026,1.28545650608666,0.4748886043245,-2.9083258553244,0.893655864033191,-1.1335776350519,0.00772310659183409,0.0155834149577273,-0.0243217401176607,0.0133965703230511,-0.0277305729822813,-0.101778840840279,-0.0129369652792916,0.0524533489510369,1,1,0,1,0,0,0,1,4.07350379109335,1.23480781395486,0.0823551712266984,1.97669684107247,NA,0.62531245096167,1.09541164277103,1.23719574051367,NA,NA,0.01468710298309,1.43933269383026,1.24279114891526,NA,NA,NA,NA,NA,NA"
"Austria"",1996,""A"",1.83250891270624,0.724275869600789,4.98708771403624,0.380211241711606,0.0413926851582251,1.43933269383026,1.62838893005031,0.423131139485427,0.0254307962859492,NA,NA,0.338647128673933,0.829219895246571,0.740779186164725,0.886490725172482,1.3384564936046,0.485353574162338,0.150331112564753,-0.217159169978656,1.17511215022146,0.903982219074192,-0.217159169978656,-1.05752535188964,-1.74837815408821,-3.049601998664,-1.09485337686393,NA,8.49718724118542e-05,1.8463778351392,2.02052637682223,5.22122978654693,1.3709068662667,1.79518458968242,0.913813852383717,NA,NA,NA,1.74663419893758,0.447158031342219,1.29666519026153,0.431363764158987,1.83069109181549,-1.13284256746913,-1.00793273049215,-0.222004593846927,0.268959275248545,0.196908706056127,0.255602500577015,0.172891418549139,-0.186971063951009,-0.0917263054917884,0.198868685240714,NA,1.39665650647641,3.87100503203723,NA,1.43806119773445,0.731783654018417,0.845110440881215,1.28630783864189,0.46220186295323,-3.02150952620696,0.898048057230379,-1.08865088231878,0.00127149609581,0.00899553214630822,-0.0158905456346442,0.0103573516196407,-0.0308380987942427,-0.0280924724570401,0.00593416184381293,0.031125530429135,1,1,0,1,0,0,1,1,3.75208035662527,1.24326925892289,0.0841930141437122,1.9674611850049,2.20118834133474,0.62838893005031,1.0659144154948,1.19800973479835,NA,0.277751243175852,0.0113722518668899,1.4456042032736,1.23480781395486,0.742735031502364,0.447158031342219,1.29885307640971,NA,NA,NA"
"Austria"",1997,""A"",1.80071707828239,0.716003343634799,4.93242657825072,0.255272505103306,0.113943352306837,1.4345689040342,1.63245729218472,0.648301450473586,0.0322162365272724,NA,NA,0.320301644730021,0.845494886313139,0.73455340879957,0.857332496431268,1.32633586092875,0.452155154565468,0.100138253724269,-0.239386800639078,1.1825060379145,0.907564081236199,-0.239386800639078,-1.03262899548654,-1.72150227261325,-3.11505257247244,-1.09102992303522,NA,7.13218914389913e-05,1.87502054798801,2.01580693645421,5.24274138629668,1.3724692017888,1.81157500587059,0.919078092376074,NA,NA,NA,1.71933128698373,0.681241237375587,1.28330122870355,0.447158031342219,1.83107885574571,-1.15125559969431,-1.01919788081386,-0.213944130158217,0.271472402670842,0.163117379118756,0.259474389906417,0.157425938202737,-0.191965993034944,-0.0849412438778574,0.218774380246973,NA,1.40886522547495,3.83546559101213,NA,1.43592443469524,0.733007142390067,0.845382994808922,1.28442869149944,0.458364260723251,-3.09228137644387,0.901717035291311,-1.05530255321286,-0.00135553066104365,0.00154626640950306,0.00011189150421661,-0.00112746279588957,-0.0112062293810322,-0.022771196028571,0.00584704594488808,0.02267355772632,0,1,1,0,0,0,1,1,3.70030680640441,1.24199383862146,0.0778045224801962,1.97526196503724,2.16300036047517,0.63245729218472,1.05245328386683,1.18881991346059,NA,0.308223616554794,0.02864271284881,1.43933269383026,1.24326925892289,0.740779186164725,0.431363764158987,1.29666519026153,NA,NA,NA"
"Austria"",1998,""A"",1.80345711564841,0.740362689494244,4.94399134545629,0.146128035678238,0,1.43136376415899,1.63648789635337,0.558216411281003,0.00609931045289826,NA,NA,0.296647019324439,0.854738807841207,0.728658790695412,0.845098040014257,1.32014628611105,0.420017628826092,0.116348054614258,-0.242778635225413,1.1800426005449,0.902652674570832,-0.242778635225413,-1.0285087645421,-1.69386373140779,-3.13801939445742,-1.09611648272873,-5.95060158921586,6.9050858167996e-05,1.88698567040817,2.01416632337941,5.26474016232469,1.38823232307062,1.81822589361396,0.913813852383717,NA,NA,NA,1.71933128698373,0.653212513775344,1.27646180417324,0.462397997898956,1.83169649304385,-1.16872224786478,-1.05039629735428,-0.210206917495533,0.273971071034441,0.126473273516408,0.263312064778675,0.141389321999688,-0.198500842508204,-0.0834465101308733,0.23843503669436,3.36687242762074,1.41735327174985,3.85449912803993,NA,1.43271448852185,0.731476533040085,0.848268725082627,1.28130419987372,0.461682063589064,-3.12683232659712,0.903572634391302,-1.03477735909054,-0.00135072436286022,-0.0028177423446731,0.00647008275857987,-0.00484239570047775,0.00071593430989202,-0.0111870678603064,-0.00091995982047016,0.00626859454843734,0,0,1,0,1,0,0,1,3.72710633900353,1.24088170429828,0.0769133910262404,1.98282395118317,2.25230254800733,0.63648789635337,1.08034179807145,1.20204107524427,4.77204765085262,0.337946679358547,0.01196512242016,1.4345689040342,1.24199383862146,0.73455340879957,0.447158031342219,1.28330122870355,NA,NA,NA"
"Austria"",1999,""A"",1.82216807936802,0.672097857935718,4.94084905104611,0.0413926851582251,0.188229908315987,1.42651126136458,1.63948648926859,0.501483759072945,-0.00351622221979908,NA,NA,0.290766805374357,0.862132779953051,0.731039963003571,0.851258348719075,1.32428245529769,0.450589961492269,0.0974172020400403,-0.242197959045284,1.18313695395133,0.91305290850111,-0.242197959045284,-1.02423962899013,-1.77402024560148,-3.1087605493642,-1.086020056197,-4.47387595144204,0.00012242013082919,1.89420120855725,2.01196568606876,5.2844738227438,1.40663912018026,1.78247262416629,1.15533603746506,NA,NA,NA,1.71767050300226,0.662757831681574,1.27646180417324,0.491361693834273,1.83482370703241,-1.16541719922864,-1.04205574566055,-0.181488554838005,0.282178285853145,0.151031628616455,0.260910688213032,0.134268246422795,-0.198759190626355,-0.0715440515207953,0.266083456049559,3.39565657600193,1.42364666709795,3.85780498728119,NA,1.42945815526622,0.72809367997449,0.851774460001484,1.27823910493179,0.468668540804203,-3.13499668859326,0.903460218056851,-1.02469224207202,-0.00294689390164118,0.00294628302908126,0.0103583199515666,-0.00177730075855057,0.0226931530300704,0.026236139229057,0.0095926904442594,0.00045261308189198,0,1,1,0,1,1,1,1,3.62318909732921,1.23910803978812,0.0660337643361399,1.98386166024965,2.26790956714284,0.63948648926859,1.06731479032239,1.19366647975666,4.83421516703438,0.378808825374859,0.00721553814907994,1.43136376415899,1.24088170429828,0.728658790695412,0.462397997898956,1.27646180417324,NA,NA,NA"
