"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb","phat0","invwt","mu","mu0","mu1","mu2","mdiff1","iptw","dr1"
"Austria",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austria",1992,1.416640507,1.24499956,1.831001008,NA,NA,1.834919039,NA,NA,NA,NA,NA,NA,-2.25057111,-1.260748584,NA,0.048429761,-1.033221619,-1.164182019,1.467740831,1.302632693,1.405263953,NA,NA,NA,NA,NA,-0.001556939,1.418197447,0,NA,NA,-0.0167305814890664,-0.0167305814890664,0,0,NA,NA,NA
"Austria",1993,1.428134794,1.23984606,1.802027005,NA,NA,1.834071502,NA,NA,NA,NA,NA,NA,-2.279716296,-1.240120218,NA,0.034571509,-1.037284597,-1.172985664,1.454643237,1.2863576,1.392273236,NA,NA,NA,NA,NA,-0.0007648,1.428899594,0,NA,NA,-0.0130580727376275,-0.0130580727376275,0,0,NA,NA,NA
"Austria",1994,1.439332694,1.242791149,1.82031848,NA,NA,1.833222308,NA,NA,NA,NA,NA,NA,-2.999524638,-1.278380783,NA,-0.184640118,-1.025035359,-1.155181848,1.476762275,1.310385505,1.395510074,NA,NA,NA,NA,NA,0.00187959,1.437453104,1,NA,NA,-0.0121524836068119,0,1,-0.0121524836068119,NA,NA,NA
"Austria",1995,1.445604203,1.234807814,1.835005583,1.747411808,1.783903579,1.832783965,0.742735032,0.825140398,0.447158031,1.298853076,0.903089987,0.137318518,-3.010104696,-1.081124286,0.880718899,-0.21314995,-1.013215277,-1.144360326,1.237195741,1.095411643,1.406060528,NA,NA,NA,NA,1.832508913,0.004184282,1.441419921,1,0.461488325233449,2.16690205433504,-0.00843233782420105,0,1,-0.00843233782420105,-1.16690205433504,3.13248271723607,1.96558066290103
"Austria",1996,1.439332694,1.243269259,1.846377835,1.746634199,1.79518459,1.830691092,0.740779186,0.829219895,0.431363764,1.29666519,0.886490725,0.150331113,-3.049601999,-1.057525352,0.903982219,-0.21715917,-1.00793273,-1.132842567,1.198009735,1.065914415,1.396656506,0.198868685,NA,NA,0.277751243,1.832508913,-0.000649182,1.439981875,0,0.466303023760687,1.87372243898866,-0.00269825295598891,-0.00269825295598891,0,0,-0.002357524153715,-2.6969099659178,-2.69926749007152
"Austria",1997,1.434568904,1.241993839,1.875020548,1.719331287,1.811575006,1.831078856,0.734553409,0.845494886,0.447158031,1.283301229,0.857332496,0.100138254,-3.115052572,-1.032628995,0.907564081,-0.239386801,-1.019197881,-1.1512556,1.188819913,1.052453284,1.408865225,0.21877438,NA,NA,0.308223617,1.800717078,-0.001358017,1.435926921,0,0.481404418696278,1.92828484478416,-3.96641490769678e-05,-3.96641490769678e-05,0,0,-3.6819628469409e-05,-2.76625747638183,-2.7662942960103
"Austria",1998,1.431363764,1.240881704,1.88698567,1.719331287,1.818225894,1.831696493,0.728658791,0.854738808,0.462397998,1.276461804,0.84509804,0.116348055,-3.138019394,-1.028508765,0.902652675,-0.242778635,-1.050396297,-1.168722248,1.202041075,1.080341798,1.417353272,0.238435037,3.366872428,4.772047651,0.337946679,1.803457116,-0.000119769,1.431483533,0,0.484253305897715,1.93893632559412,0.00210813243307539,0.00210813243307539,0,0,0.00197940212057761,-2.77532319715873,-2.77334379503816
"Austria",1999,1.426511261,1.23910804,1.894201209,1.717670503,1.782472624,1.834823707,0.731039963,0.86213278,0.491361694,1.276461804,0.851258349,0.097417202,-3.108760549,-1.024239629,0.913052909,-0.242197959,-1.042055746,-1.165417199,1.19366648,1.06731479,1.423646667,0.266083456,3.395656576,4.834215167,0.378808825,1.822168079,-0.001198546,1.427709807,0,0.4892417033379,1.95787323776272,0.00657528454368372,0.00657528454368372,0,0,0.00629828909506952,-2.79292822127906,-2.78662993218399
"Austria",2000,1.424881637,1.240405701,1.931832928,1.705863712,NA,1.835690571,0.717161468,0.85351839,0.477121255,1.271841607,0.84509804,0.052841154,-3.171661316,-1.043056949,0.896597233,-0.248115308,-1.054759467,-1.152273167,1.201886534,1.100174191,1.429971389,0.275546294,3.422620794,4.894249809,0.394023316,1.818885415,-0.000678985,1.425560621,0,0.495233618946342,1.98111450670027,0.00753161934843338,0.00753161934843338,0,0,0.00738938100169245,-2.82285368139153,-2.81546430038984
